INDMusic Channel Report
August 2014
9LILG

Partner Views are: 2902590
Non-Ad Requested Views: 35203
Partner Revenue is: 4023.813757000003
Partner Ad Enabled Views are: 2867387
Partner Thousands of Ad Enabled Views: 2867.387
CPM: 1.4033033409860625
INDMusic Percentage: 0.1
Partner InDMusic Fee is: 402.3813757000003
Total Partner Earnings: 3621.432381300003

UGC Views are: 1978724
UGC Revenue is: 1063.1055089999998
UGC Ad Enabled Views are: 1681838
UGC Thousands of Ad Enabled Views: 1681.838
INDMusic Percentags: 0.1
UGC InDMusic Fee is: 106.31055089999998
Total UGC Earnings: 956.7949580999998

Total Channel Partner Payout: 4578.227339400002

videoId,claimType,claimOrigin,assetTitle,contentType,assetType,artist,album,isrc,customId,writer,channel,tViews,adViews,tEarnings
"DEf9-5O4LLg","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,8,8,0.000418
"B79S_TVD6sc","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,3,3,0
"Cr_6lyNOs8A","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,2,2,0
"AdUuDL0zZfk","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,89,89,0
"DS78__awA4I","Audio-Visual","Web Upload","King Lil G  Hopeless Boy ft  David Ortiz 2014","PARTNER-PROVIDED",,"","","","9LILG",,,152,0,0
"DW1GaOV2Gx8","Audio-Visual","Web Upload"," ","PARTNER-PROVIDED",,"","","","9LILG",,,1395,1395,1.6460425
"DYjUIv1ZMdo","Audio-Visual","Web Upload"," ","PARTNER-PROVIDED",,"","","","9LILG",,,738,738,0.6025085
"Db4BDYz3Yas","Audio","Audio Match","Love Kills Feat. Krypto","UGC",,"King Lil G","AK47Boyz","QMEBT1400811","9LILG",,,3145,3145,3.8921015
"DbpjZTrVrCk","Audio","Audio Match","Dirty Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400807","9LILG",,,1,0,0
"Ana8VoWWaNI","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,0,0
"DS78__awA4I","Audio-Visual","Web Upload","King Lil G  Hopeless Boy ft  David Ortiz 2014","PARTNER-PROVIDED",,"","","","9LILG",,,8724,8724,14.646231
"DjGgP-2WOkU","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,11517,11517,4.2743965
"Av-h3aeHj80","Audio","Audio Match","Fuck 'Em Like I Love 'Em","UGC",,"King Lil G","Lost in Smoke","USASN1302116","9LILG",,,1,1,0
"D0luTB6306Q","Audio","Audio Match","Dirty Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400807","9LILG",,,2018,2018,0.104926
"DnCJSehOrVE","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,5,5,0
"DsezpMyyuxo","Audio","Audio Match","Blunt After Blunt Feat Reverie","UGC",,"King Lil G","AK47Boyz","QMEBT1400810","9LILG",,,19334,19334,20.73826
"E-UcJY8kh4Q","Audio","Audio Match","Liquor Store","UGC",,"King Lil G","Lost in Smoke","USASN1302115","9LILG",,,1,0,0
"B6_mHvP92Tk","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,1,1,0
"Db4BDYz3Yas","Audio","Audio Match","Love Kills Feat. Krypto","UGC",,"King Lil G","AK47Boyz","QMEBT1400811","9LILG",,,3145,3145,3.8921015
"DbpjZTrVrCk","Audio","Audio Match","Dirty Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400807","9LILG",,,5,5,0
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,22114,22114,0.219601
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,22114,22114,0.219601
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,22114,22114,0.219601
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,22114,22114,0.219601
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,22114,22114,0.219601
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,187,0,0
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,187,0,0
"BhkNlKuqlYU","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,5,5,0.000315
"DfeLmL_GkU0","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,1,0,0
"DhKl0WuifQM","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,1,0,0
"BoYFVdMtErY","Audio","Audio Match","What's Up","UGC",,"King Lil G","Lost in Smoke","USASN1302106","9LILG",,,11755,11755,24.260857
"DiSEdN66EfM","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,1,1,0
"E8E1aovfycA","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,1,0,0
"BIUD_3-iGo0","Audio","Audio Match","Killuminati Won't Save You","UGC",,"King Lil G","Lost in Smoke","USASN1302107","9LILG",,,3,3,0.000108
"DnCJSehOrVE","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,5,5,0
"BxSnri2V8cE","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,3,3,0
"EDbyT9Z8GEg","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,67,67,0.0024595
"BzUjdwLLrPc","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,7,7,0
"EMVJIgea3pM","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,2,2,0
"C5SA1fJlNZk","Audio","Audio Match","Can't Relate","UGC",,"King Lil G","AK47Boyz","QMEBT1400803","9LILG",,,156,156,0.000181
"E-UcJY8kh4Q","Audio","Audio Match","Liquor Store","UGC",,"King Lil G","Lost in Smoke","USASN1302115","9LILG",,,180,180,0.398154
"BUoGhBAj8_I","Audio","Audio Match","Real Life","UGC",,"Lil G","Blue Devil Part 2","USASN1200421","9LILG",,,4,4,0
"EUNUDoOko5Y","Audio","Audio Match","Gun Smoke","UGC",,"King Lil G","King Enemy","USASN1201249","9LILG",,,11,0,0
"BW5B8G8e858","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,2,2,0
"BWv_SVnqXgw","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,3,3,0
"E8E1aovfycA","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,23,23,0
"BavZoSJeg0U","Audio","Audio Match","That Dro","UGC",,"King Lil G","Lost in Smoke","USASN1302110","9LILG",,,10,10,0.000162
"DYjUIv1ZMdo","Audio-Visual","Web Upload"," ","PARTNER-PROVIDED",,"","","","9LILG",,,738,738,0.6025085
"ECzBT3YmdhA","Audio-Visual","Web Upload","King Lil G - ""Welcome to L.A."" Feat. Dina Rae (Official Music Video)","PARTNER-PROVIDED",,"King Lil G","","USASN1302113","9LILG",,,177687,177687,284.974192
"Db4BDYz3Yas","Audio","Audio Match","Love Kills Feat. Krypto","UGC",,"King Lil G","AK47Boyz","QMEBT1400811","9LILG",,,41,0,0
"EerB65hAMkg","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,6,6,0
"CKlajmHwmOk","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,12,12,0
"EItFxBMQBBk","Audio","Audio Match","Fuck You Wanna Bee's","UGC",,"King Lil G","Lost in Smoke","USASN1302114","9LILG",,,1,1,0
"EjFeM0jO2UE","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,2,0,0
"CNb8OAYtsLQ","Audio","Audio Match","Letter to Dr. Dre (feat. Big Swiisha)","UGC",,"Lil G","Blue Devil Part 2","USASN1200418","9LILG",,,3,0,0
"BhkNlKuqlYU","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,5,5,0.000315
"CP7lxfTGuYo","Audio","Audio Match","That Dro","UGC",,"King Lil G","Lost in Smoke","USASN1302110","9LILG",,,1,0,0
"Bku1YXj-uVg","Audio","Audio Match","Narco Corridos","UGC",,"King Lil G","King Enemy","USASN1201240","9LILG",,,2,2,0
"EOFCVxbYdiQ","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,3,3,0
"BoYFVdMtErY","Audio","Audio Match","What's Up","UGC",,"King Lil G","Lost in Smoke","USASN1302106","9LILG",,,277,0,0
"EsPd9Rf3Z3U","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,5,0,0
"CYGrMoSP9Kg","Audio-Visual","Web Upload","Letter to Dr. Dre","PARTNER-PROVIDED",,"King Lil G feat. Big Swiisha)","","USASN1200418","9LILG",,,3,0,0
"BsaAY6-Ar-I","Audio","Audio Match","Welcome to La","UGC",,"King Lil G","Lost in Smoke","USASN1302113","9LILG",,,12,12,0
"EwgYPnsd5Tk","Audio","Audio Match","That Dro","UGC",,"King Lil G","Lost in Smoke","USASN1302110","9LILG",,,191,191,0.004129
"DjGgP-2WOkU","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,11517,11517,4.2743965
"EUNUDoOko5Y","Audio","Audio Match","Gun Smoke","UGC",,"King Lil G","King Enemy","USASN1201249","9LILG",,,1415,1415,1.830021
"BxSnri2V8cE","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,4,0,0
"CftTN0J3e7k","Audio-Visual","Web Upload","A day in the life of king lil g 3   Computer","PARTNER-PROVIDED",,"","","","9LILG",,,3090,3090,2.7439275
"Cg66ZY8jIQ4","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,32,32,0.001213
"BzUjdwLLrPc","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,2,0,0
"C-V69HUxHjE","Audio","Audio Match","Living My Dream Feat. Isuppose  Self Provoked & Carolyn Rodriguez","UGC",,"King Lil G","AK47Boyz","QMEBT1400812","9LILG",,,9,9,0
"C1DNisCe66E","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,8,8,0
"EerB65hAMkg","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,6,6,0
"Eezg_4vuGtc","Audio","Audio Match","Mob Life","UGC",,"King Lil G","Lost in Smoke","USASN1302108","9LILG",,,4,4,0
"EjFeM0jO2UE","Audio","Audio Match","Joey & Jasmine","UGC",,"King Lil G","AK47Boyz","QMEBT1400808","9LILG",,,680,680,0.0057985
"Ek1t-3U2rcA","Audio","Audio Match","Hopeless Boy Feat. David Ortiz","UGC",,"King Lil G","AK47Boyz","QMEBT1400801","9LILG",,,5,5,0.00036
"C5SA1fJlNZk","Audio","Audio Match","Can't Relate","UGC",,"King Lil G","AK47Boyz","QMEBT1400803","9LILG",,,156,156,0.000181
"FDsmV9NCfEk","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,106,106,0.0005795
"DsezpMyyuxo","Audio","Audio Match","Blunt After Blunt Feat Reverie","UGC",,"King Lil G","AK47Boyz","QMEBT1400810","9LILG",,,19334,19334,20.73826
"EmTQoujRqK0","Audio","Audio Match","Mob Life","UGC",,"King Lil G","Lost in Smoke","USASN1302108","9LILG",,,1,0,0
"CC1jKAeirJw","Audio-Visual","Web Upload"," ","PARTNER-PROVIDED",,"","","","9LILG",,,505,505,0.1006985
"CC8XQUYpDZE","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,8,8,0.000242
"ErzOC_kWG9c","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,4,0,0
"DxeOFoEb1WE","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,18,18,0
"D-qIhKbWrcA","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,4,4,9.000000000000001e-05
"D0luTB6306Q","Audio","Audio Match","Dirty Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400807","9LILG",,,14,0,0
"ExOUeo74rXQ","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,2,0,0
"CKlajmHwmOk","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,2,0,0
"EzEXias6GS0","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,34,34,0
"FPU8E2ZYKEo","Audio","Audio Match","Dirty Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400807","9LILG",,,1,1,0
"CNT1o3jsTfA","Audio","Audio Match","That Dro","UGC",,"King Lil G","Lost in Smoke","USASN1302110","9LILG",,,17,17,0
"FRWEQMjnwqw","Audio-Visual","Web Upload","Hopeless Boy","PARTNER-PROVIDED",,"King Lil G","","","9LILG",,,227456,227456,353.647934
"CQC1X4yJT2U","Audio","Audio Match","Dirty Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400807","9LILG",,,2114,2114,2.6732725
"D6CwgjaDIXc","Audio","Audio Match","AK47Boyz","UGC",,"King Lil G","AK47Boyz","QMEBT1400802","9LILG",,,8,8,0.0013975
"FScmgrjYuqo","Audio","Audio Match","El Apachino Feat. LA Gun Smoke","UGC",,"King Lil G","AK47Boyz","QMEBT1400806","9LILG",,,1298,1298,0.08669549999999999
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,22114,22114,0.219601
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,22114,22114,0.219601
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,22114,22114,0.219601
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,22114,22114,0.219601
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,22114,22114,0.219601
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,187,0,0
"D8Mx7fO8_9I","Audio","Audio Match","Windows Down Feat. Drummer Boy","UGC",,"King Lil G","AK47Boyz","QMEBT1400804","9LILG",,,187,0,0
"D9BqY_HYyiA","Audio","Audio Match","Who Shot 2Pac","UGC",,"King Lil G","King Enemy","USASN1201239","9LILG",,,13,13,0
"DA7gSE_dN64","Audio","Audio Match","Do You Think of Me","UGC",,"King Lil G","Lost in Smoke","USASN1302111","9LILG",,,6,6,0
"CYGrMoSP9Kg","Audio-Visual","Web Upload","Letter to Dr. Dre","PARTNER-PROVIDED",,"King Lil G feat. Big Swiisha)","","USASN1200418","9LILG",,,107037,107037,176.263464
"Fa9rLVfXE6U","Audio","Audio Match","Blunt After Blunt Feat Reverie","UGC",,"King Lil G","AK47Boyz","QMEBT1400810","9LILG",,,666,666,0.00034
"Fa9rLVfXE6U","Audio","Audio Match","Blunt After Blunt Feat Reverie","UGC",,"King Lil G","AK47Boyz","QMEBT1400810","9LILG",,,666,666,0.00034
"Fa9rLVfXE6U","Audio","Audio Match","Blunt After Blunt Feat Reverie","UGC",,"King Lil G","AK47Boyz","QMEBT1400810","9LILG",,,666,666,0.00034
"Fa9rLVfXE6U","Audio","Audio Match","Blunt After Blunt Feat Reverie","UGC",,"King Lil G","AK47Boyz","QMEBT1400810","9LILG",,,666,666,0.00034
"Fa9rLVfXE6U","Audio","Audio Match","Blunt After Blunt Feat Reverie","UGC",,"King Lil G","AK47Boyz","QMEBT1400810","9LILG",,,666,666,0.00034
"Fa9rLVfXE6U","Audio","Audio Match","Blunt After Blunt Feat Reverie","UGC",,"King Lil G","AK47Boyz","QMEBT1400810","9LILG",,,8,0,0
"Fa9rLVfXE6U","Audio","Audio Match","Blunt After Blunt Feat Reverie","UGC",,"King Lil G","AK47Boyz","QMEBT1400810","9LILG",,,8,0,0
